time,eur_ron,hicp,short_rate
2004-04-01,4.0683,58.37,19.19
2004-05-01,4.0554,58.54,20.0
2004-06-01,4.0753,58.89,19.79
2004-07-01,4.0962,59.64,18.08
2004-08-01,4.0946,59.96,18.5
2004-09-01,4.1075,60.53,17.43
2004-10-01,4.1082,61.27,18.1
2004-11-01,3.9848,61.67,17.57
2004-12-01,3.8696,62.02,17.12
2005-01-01,3.8168,62.52,13.72
2005-02-01,3.6733,62.91,9.01
2005-03-01,3.6292,63.1,6.36
2005-04-01,3.6277,64.23,6.32
2005-05-01,3.6175,64.43,7.38
2005-06-01,3.6136,64.62,7.52
2005-07-01,3.5647,65.25,7.42
2005-08-01,3.5034,65.32,5.44
2005-09-01,3.5097,65.7,3.2
2005-10-01,3.5997,66.27,1.36
2005-11-01,3.6543,67.07,2.73
2005-12-01,3.6589,67.43,4.53
2006-01-01,3.6449,68.12,4.64
2006-02-01,3.5393,68.29,7.84
2006-03-01,3.5074,68.43,6.09
2006-04-01,3.4892,68.72,7.09
2006-05-01,3.5072,69.13,7.57
2006-06-01,3.5501,69.25,8.73
2006-07-01,3.5715,69.33,6.71
2006-08-01,3.5271,69.28,7.92
2006-09-01,3.5274,69.32,7.45
2006-10-01,3.5191,69.46,7.15
2006-11-01,3.4955,70.22,8.03
2006-12-01,3.4137,70.74,5.42
2007-01-01,3.3922,70.89,3.19
2007-02-01,3.3823,70.93,5.65
2007-03-01,3.3692,70.98,9.09
2007-04-01,3.3338,71.35,9.59
2007-05-01,3.2836,71.81,10.01
2007-06-01,3.2243,71.92,7.78
2007-07-01,3.1345,72.14,4.74
2007-08-01,3.2246,72.76,5.95
2007-09-01,3.3481,73.55,5.82
2007-10-01,3.3537,74.27,6.7
2007-11-01,3.4739,74.96,6.88
2007-12-01,3.5351,75.45,7.2
2008-01-01,3.6937,76.09,7.86
2008-02-01,3.6557,76.63,9.53
2008-03-01,3.7194,77.15,9.27
2008-04-01,3.6428,77.56,10.03
2008-05-01,3.6583,77.94,9.98
2008-06-01,3.6556,78.16,9.62
2008-07-01,3.5764,78.71,9.94
2008-08-01,3.5271,78.64,12.12
2008-09-01,3.6248,78.96,11.33
2008-10-01,3.7479,79.8,18.89
2008-11-01,3.7838,80.07,13.6
2008-12-01,3.9227,80.26,11.73
2009-01-01,4.2354,81.26,12.4
2009-02-01,4.2864,81.93,14.07
2009-03-01,4.2828,82.34,11.81
2009-04-01,4.2041,82.56,9.83
2009-05-01,4.17,82.57,9.28
2009-06-01,4.2131,82.73,9.45
2009-07-01,4.2184,82.68,8.9
2009-08-01,4.2183,82.52,8.57
2009-09-01,4.242,82.84,8.72
2009-10-01,4.2871,83.21,9.85
2009-11-01,4.2896,83.77,8.3
2009-12-01,4.2284,84.03,9.91
2010-01-01,4.1383,85.45,6.04
2010-02-01,4.1196,85.61,5.1
2010-03-01,4.0866,85.8,3.69
2010-04-01,4.1306,86.07,3.24
2010-05-01,4.1767,86.19,5.37
2010-06-01,4.2434,86.32,5.05
2010-07-01,4.2608,88.56,3.63
2010-08-01,4.2396,88.76,3.77
2010-09-01,4.2655,89.26,3.6
2010-10-01,4.2787,89.75,3.22
2010-11-01,4.294,90.23,3.18
2010-12-01,4.2929,90.71,2.81
2011-01-01,4.2624,91.42,2.68
2011-02-01,4.2457,92.13,4.47
2011-03-01,4.1621,92.68,4.17
2011-04-01,4.1004,93.3,3.63
2011-05-01,4.1142,93.5,3.72
2011-06-01,4.1937,93.23,3.59
2011-07-01,4.2413,92.9,3.39
2011-08-01,4.2505,92.58,4.94
2011-09-01,4.2838,92.38,4.63
2011-10-01,4.3244,92.98,5.08
2011-11-01,4.356,93.37,5.47
2011-12-01,4.3282,93.59,4.97
2012-01-01,4.3417,93.97,2.83
2012-02-01,4.3513,94.6,2.78
2012-03-01,4.3668,95.03,2.67
2012-04-01,4.3789,95.1,3.04
2012-05-01,4.4412,95.37,4.35
2012-06-01,4.4626,95.31,4.38
2012-07-01,4.5549,95.76,3.84
2012-08-01,4.5176,96.28,5.31
2012-09-01,4.5022,97.36,4.45
2012-10-01,4.5624,97.59,4.86
2012-11-01,4.5273,97.52,5.61
2012-12-01,4.4899,97.86,5.52
2013-01-01,4.3835,98.79,5.37
2013-02-01,4.3839,99.19,4.77
2013-03-01,4.3923,99.25,3.68
2013-04-01,4.378,99.28,2.46
2013-05-01,4.336,99.54,3.52
2013-06-01,4.4803,99.57,3.34
2013-07-01,4.4244,99.04,4.4
2013-08-01,4.4371,98.81,2.46
2013-09-01,4.4633,98.42,2.54
2013-10-01,4.4444,98.74,2.21
2013-11-01,4.4452,98.75,1.12
2013-12-01,4.4635,99.15,1.4
2014-01-01,4.5205,99.96,1.13
2014-02-01,4.4918,100.47,3.08
2014-03-01,4.4933,100.53,1.41
2014-04-01,4.462,100.87,2.49
2014-05-01,4.4237,100.83,1.81
2014-06-01,4.393,100.51,1.46
2014-07-01,4.4098,100.49,1.16
2014-08-01,4.4252,100.13,1.26
2014-09-01,4.4095,100.24,2.95
2014-10-01,4.4153,100.48,1.94
2014-11-01,4.4287,100.28,0.39
2014-12-01,4.4583,100.18,0.32
2015-01-01,4.4874,100.46,0.3
2015-02-01,4.4334,100.84,0.37
2015-03-01,4.4339,101.3,0.73
2015-04-01,4.4155,101.51,1.32
2015-05-01,4.4477,102.17,0.77
2015-06-01,4.4671,99.59,0.46
2015-07-01,4.4391,99.07,0.47
2015-08-01,4.4235,98.45,0.77
2015-09-01,4.4236,98.73,0.9
2015-10-01,4.4227,99.03,0.69
2015-11-01,4.4453,99.34,0.4
2015-12-01,4.5033,99.5,0.37
2016-01-01,4.5311,98.95,0.23
2016-02-01,4.4814,98.69,0.22
2016-03-01,4.4666,98.85,0.24
2016-04-01,4.4724,98.82,0.29
2016-05-01,4.4991,99.15,0.29
2016-06-01,4.523,98.94,0.28
2016-07-01,4.4856,98.74,0.31
2016-08-01,4.4591,98.74,0.35
2016-09-01,4.4502,98.59,0.3
2016-10-01,4.4942,99.09,0.34
2016-11-01,4.51,99.13,0.39
2016-12-01,4.5164,99.41,0.36
2017-01-01,4.5018,99.28,0.31
2017-02-01,4.5136,99.18,0.31
2017-03-01,4.5476,99.25,0.32
2017-04-01,4.5291,99.46,0.36
2017-05-01,4.5539,99.68,0.38
2017-06-01,4.5721,99.61,0.35
2017-07-01,4.5689,99.61,0.4
2017-08-01,4.5789,99.36,0.41
2017-09-01,4.5992,99.92,0.55
2017-10-01,4.5895,101.03,1.35
2017-11-01,4.6347,101.68,1.56
2017-12-01,4.6348,101.98,1.13
2018-01-01,4.6491,102.66,0.96
2018-02-01,4.6559,102.91,1.14
2018-03-01,4.6613,103.23,1.23
2018-04-01,4.6578,103.69,1.63
2018-05-01,4.6404,104.28,2.38
2018-06-01,4.6623,104.33,2.78
2018-07-01,4.6504,103.94,2.9
2018-08-01,4.6439,104.02,2.5
2018-09-01,4.6471,104.62,2.21
2018-10-01,4.6658,105.26,2.48
2018-11-01,4.661,104.96,2.45
2018-12-01,4.6536,105.06,2.0
2019-01-01,4.7062,105.98,2.2
2019-02-01,4.7486,107.0,3.43
2019-03-01,4.7546,107.58,2.29
2019-04-01,4.7584,108.3,3.27
2019-05-01,4.7594,108.86,2.25
2019-06-01,4.725,108.43,2.38
2019-07-01,4.7286,108.23,2.17
2019-08-01,4.728,108.24,2.57
2019-09-01,4.7381,108.3,2.27
2019-10-01,4.7538,108.68,2.28
2019-11-01,4.7698,108.9,2.38
2019-12-01,4.7779,109.31,2.74
2020-01-01,4.7788,110.09,2.31
2020-02-01,4.7837,110.05,2.4
2020-03-01,4.8282,110.47,2.38
2020-04-01,4.8371,110.76,2.37
2020-05-01,4.8371,110.77,2.11
2020-06-01,4.8392,110.78,1.87
2020-07-01,4.8383,110.95,2.02
2020-08-01,4.8376,110.93,1.78
2020-09-01,4.8602,110.53,1.69
2020-10-01,4.8747,110.67,1.91
2020-11-01,4.8704,110.7,1.52
2020-12-01,4.8702,111.32,1.47
2021-01-01,4.8732,112.29,0.96
2021-02-01,4.875,112.76,1.07
2021-03-01,4.8884,113.23,1.51
2021-04-01,4.9231,113.7,1.1
2021-05-01,4.925,114.34,1.04
2021-06-01,4.9238,114.62,0.98
2021-07-01,4.9255,115.15,1.03
2021-08-01,4.9232,115.35,1.18
2021-09-01,4.9471,116.31,1.16
2021-10-01,4.948,117.85,1.7
2021-11-01,4.9494,118.15,1.67
2021-12-01,4.9492,118.76,2.14
2022-01-01,4.9454,120.42,1.56
2022-02-01,4.9458,121.68,2.43
2022-03-01,4.9482,124.05,3.62
2022-04-01,4.9442,127.0,3.47
2022-05-01,4.946,128.55,4.3
2022-06-01,4.9444,129.55,4.42
2022-07-01,4.9396,130.14,4.76
2022-08-01,4.8943,130.72,6.3
2022-09-01,4.9097,131.94,6.13
2022-10-01,4.9259,133.72,6.3
2022-11-01,4.9142,135.39,5.83
2022-12-01,4.9224,135.55,5.76
2023-01-01,4.9242,136.61,5.88
2023-02-01,4.9087,137.95,5.99
2023-03-01,4.9263,139.13,5.92
2023-04-01,4.9365,140.21,5.91
2023-05-01,4.9477,140.89,5.89
2023-06-01,4.96,141.55,5.92
2023-07-01,4.9411,141.76,5.92
2023-08-01,4.9411,142.86,5.91
2023-09-01,4.9656,144.04,5.91
2023-10-01,4.9682,144.87,5.9
2023-11-01,4.9703,144.72,5.89
2023-12-01,4.9707,145.05,5.89
2024-01-01,4.9749,146.64,5.87
2024-02-01,4.9746,147.78,5.86
2024-03-01,4.9708,148.44,5.86
2024-04-01,4.973,148.97,5.86
2024-05-01,4.9754,149.02,5.86
2024-06-01,4.9767,149.11,5.86
2024-07-01,4.973,149.98,5.67
2024-08-01,4.9766,150.4,5.44
2024-09-01,4.9744,151.01,5.37
2024-10-01,4.975,152.08,5.38
2024-11-01,4.9762,152.57,5.47
2024-12-01,4.9749,152.96,5.51
2025-01-01,4.9752,154.38,5.48
2025-02-01,4.977,155.44,5.48
2025-03-01,4.9768,155.97,5.46
2025-04-01,4.9775,156.29,5.45
2025-05-01,5.0714,157.06,6.18
2025-06-01,5.0454,157.74,6.32
2025-07-01,5.0716,159.86,5.76
2025-08-01,5.0651,163.21,5.62
2025-09-01,5.074,164.02,5.61
2025-10-01,5.0872,164.92,5.59
2025-11-01,5.0867,165.73,5.57
2025-12-01,5.0913,166.1,5.56
